id	qid1	qid2	question1	question2	label (is_duplicate)	Q1 Translate API 	Q2 Translate API 	Annotated Q1	Annotated Q2
106674	107707	166074	How do I get iTunes to sync photos from my PC to my iPhone?	How do you transfer photos from a PC to iPhone?	0	چگونه می توان iTunes را برای همگام سازی عکس ها از رایانه شخصی با آیفون خود دریافت کرد؟	چگونه می توان عکس ها را از رایانه به آیفون انتقال داد؟	چگونه می توان iTunes را برای همگام سازی عکس ها از رایانه شخصی با آیفون خود تنظیم کرد؟	چگونه می توان عکس ها را از رایانه به آیفون انتقال داد؟
207733	311510	311511	What was the colourful leader of the planet Sakaar that Hulk led a successful revolt against?	Is a stapler considered a simple machine? Why or why not?	0	رهبر رنگارنگ سیاره ساکار چه بود که هالک شورش موفقیت آمیز را علیه وی انجام داد؟	آیا یک استیپلر یک ماشین ساده محسوب می شود؟ چرا و چرا نه؟	رهبر رنگارنگ سیاره ساکار چه بود که هالک شورش موفقیت آمیز را علیه وی انجام داد؟	آیا یک استیپلر یک ماشین ساده محسوب می شود؟ چرا و چرا نه؟
283501	69880	403614	Do "B" students ever get accepted into top universities?	Why do only the top students get into top universities? Is it totally unfair?	0	آیا دانشجویان &quot;&quot; ب &quot;&quot; همیشه وارد دانشگاه های برتر می شوند؟ &quot;	چرا فقط دانشجویان برتر وارد دانشگاه های برتر می شوند؟ آیا کاملاً ناعادلانه است؟	آیا دانشجویان "B" اصلا در دانشگاه های برتر پذیرفته می شوند؟ 	چرا فقط دانشجویان برتر وارد دانشگاه های برتر می شوند؟ آیا کاملاً ناعادلانه است؟
338425	465981	465982	What makes you feel so proud of yourself?	What makes you feel so proud?	1	چه چیزی باعث می شود تا به خودت افتخار کنی؟	چه چیزی باعث می شود احساس غرور کنی؟	چه چیزی باعث می شود تا به خودت افتخار کنی؟	چه چیزی باعث می شود احساس غرور کنی؟
375508	506550	506551	How I prepare for the exam before a week?	How do l prepare for exams before 1 week?	1	چگونه می توانم قبل از یک هفته برای امتحان آماده شوم؟	چگونه می توانم قبل از ۱ هفته برای امتحانات آماده شوم؟	چگونه می توانم قبل از یک هفته برای امتحان آماده شوم؟	چگونه می توانم قبل از ۱ هفته برای امتحانات آماده شوم؟
198179	299322	299323	Should India move towards a healthcare system like the UK’s NHS?	Can India have NHS?	1	آیا هند باید به سمت یک سیستم مراقبت های بهداشتی مانند NHS انگلیس حرکت کند؟	آیا هند می تواند NHS داشته باشد؟	آیا هند باید به سمت یک سیستم مراقبت های بهداشتی مانند NHS انگلیس حرکت کند؟	آیا هند می تواند NHS داشته باشد؟
322205	301459	447990	Is "How about You" grammatically correct?	Is this grammatically correct?	0	&quot;آیا&quot; &quot;در مورد شما&quot; &quot;از لحاظ دستور زبان صحیح است؟&quot;	آیا این دستور زبان صحیح است؟	آیا «در مورد شما چطور» از لحاظ دستور زبان صحیح است؟	آیا این از لحاظ دستور زبان صحیح است؟
230248	339730	263293	Are love and sex two different things for men?	Are love and sex are different things for boys?	1	آیا عشق و رابطه جنسی دو چیز متفاوت برای مردان است؟	آیا عشق و رابطه جنسی برای پسران چیزهای مختلفی است؟	آیا عشق و رابطه جنسی دو چیز متفاوت برای مردان است؟	آیا عشق و رابطه جنسی برای پسران چیزهای مختلفی است؟
111305	182357	182358	Is Cameron Dallas a fuckboy?	Who is Cameron Dallas?	0	آیا کامرون دالاس یک شوخی است؟	کامرون دالاس کیست؟	آیا کامرون دالاس یک fuckboy  است؟	کامرون دالاس کیست؟
340962	468740	468741	What are some funny economics quotes?	What would be a hack-centered quote/mantra that citizen activists working to minimize economic inequality should follow?	0	به نقل از اقتصاد خنده دار چیست؟	این یک نقل قول / مانتوی هک محور خواهد بود که فعالان شهروند که برای به حداقل رساندن نابرابری اقتصادی کار می کنند باید دنبال کنند؟	بعضی نقل قول های اقتصادی خنده دار چیست؟	یک نقل قول / مانترای هک محور که فعالان شهروند که برای به حداقل رساندن نابرابری اقتصادی کار می کنند باید دنبال کنند چیست؟
399104	532357	532358	How can you keep a conversation interesting?	How do I keep conversation interesting?	1	چگونه می توانید مکالمه را جالب نگه دارید؟	چگونه مکالمه را جالب نگه دارم؟	چگونه می توانید مکالمه را جالب نگه دارید؟	چگونه مکالمه را جالب نگه دارم؟
200388	302139	302140	What are the causes of bibasilar atelectasis? How is it treated?	What are some causes of rectal bleeding?	0	دلایل آتلیه الکتریکی چیست؟ چگونه درمان می شود؟	برخی از دلایل خونریزی روده چیست؟	دلایل bibasilar atelectasis چیست؟ چگونه درمان می شود؟	برخی از دلایل خونریزی روده چیست؟
72931	125222	125223	Why are NCS tracks not globally popular?	Why is Narendra Modi so popular among Indians?	0	چرا آهنگهای NCS در سطح جهان محبوبیت ندارند؟	چرا نارندرا مودی اینقدر در بین هندی ها محبوب است؟	چرا آهنگهای NCS در سطح جهان محبوبیت ندارند؟	چرا نارندرا مودی اینقدر در بین هندی ها محبوب است؟
180813	21856	150083	How do I get to standford with a poor GPA?	How can I get to Stanford with a poor GPA?	1	چگونه می توانم با یک معدل ضعیف به استندفورد بروم؟	چگونه می توانم با GPA ضعیف به استنفورد بروم؟	چگونه می توانم با یک معدل ضعیف به استنفورد بروم؟	چگونه می توانم با یک معدل ضعیف به استنفورد بروم؟
97758	162593	162594	What are the best paid survey sites for India?	Whihc are the best survey site giving money?	0	سایت های نظرسنجی پولی با بهترین هزینه برای هند کدامند؟	بهترین سایت های پیمایشی پول در اختیار شما قرار می دهند؟	سایت های نظرسنجی پولی با بهترین هزینه برای هند کدامند؟	بهترین سایت های نظرسنجی که پول در اختیار شما قرار می دهند؟
256454	371568	371569	Can an airplane's exit door be opened in mid-flight?	Could the cabin pressure be decreased during mid-flight? Can the doors be opened after that?	0	آیا می توان درب خروج هواپیما را در اواسط پرواز باز کرد؟	آیا در طول اواسط پرواز می توان فشار کابین را کاهش داد؟ آیا می توان بعد از آن درها را باز کرد؟	آیا می توان درب خروج هواپیما را در اواسط پرواز باز کرد؟	آیا در طول اواسط پرواز می توان فشار کابین را کاهش داد؟ آیا می توان بعد از آن درها را باز کرد؟
